objectid,filename,title_full,title,date,conference_dates,description,guest_author,guest_artist,guest_scientist,guest_fan,committee,cover_artist,inside_cover_artist,back_artist,badge_artist,button_artist,creator,guests_of_honor,program_artists,feature_subjects,subject,identifier,location,digital_collection,contributing_institution,rights,standardized_rights,format_original,type,format,language,reference_url
"pg1257","PG1_108-01.jpg","","Dairy Science Building, University of Idaho [108-1]","1936","","1936 photograph of Dairy Science Building. Fire hydrant in foreground. [PG1_108-01]","","","","","","","","","","","","","","","exteriors; buildings; campuses","PG1_108-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1257.html"
"pg1258","PG1_108-02.jpg","","Dairy Science Building, University of Idaho [108-2]","1930","","1930 photograph of Dairy Science Building. Bare trees to left.  [PG1_108-02]","","","","","","","","","","","","","","","campuses; buildings; exteriors","PG1_108-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1258.html"
"pg1379","PG1_109-01.jpg","","Agronomy Building, University of Idaho [109-1]","1950","","1950 photograph of Agronomy Building. Trees in foreground. [PG1_109-01]","","","","","","","","","","","","","","","exteriors; buildings; campuses; trees","PG1_109-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1379.html"
"pg1383","PG1_110-01.jpg","","Golf Course, University of Idaho. [110-1]","1950","","1950 photograph of the Golf Course. Houses in background. [PG1_110-01]","","","","","","","","","","","","","","","fields (land); trees; houses","PG1_110-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1383.html"
"pg1280","PG1_110-02.jpg","","Golf Course, University of Idaho. On #8. [110-2]","1938","","1938 photograph of the Golf Course. Three adults and a child play are shown playing golf. [PG1_110-02]","","","","","","","","","","","","","","","fields (land); golf courses; men; groups of people; golf; children","PG1_110-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1280.html"
"pg1290","PG1_111-01.jpg","","Agricultural Science Building, University of Idaho. Architect&#39;s drawing. [111-1]","1949","","1949 illustration of Agricultural Science Building.  [PG1_111-01]","","","","","","","","","","","","","","","architectural drawings; buildings; students","PG1_111-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1290.html"
"pg1291","PG1_111-02.jpg","","Agricultural Science Building, University of Idaho. Construction. [111-2]","1950","","1950 photograph of Agricultural Science Building. Left to right: Governor C.A. Robins and President Buchanan. Construction site in background. [PG1_111-02]","","","","","","","","","","","","","","","construction; buildings; construction sites; men","PG1_111-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1291.html"
"pg1331","PG1_112-01.jpg","","Administration Building Fountain, University of Idaho. Ducking a frosh. [112-1]","1920","","1920 photograph of a student in the Administration Building Fountain.  [PG1_112-01]","","","","","","","","","","","","","","","fountains; students; groups of people; men; buildings; campuses","PG1_112-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1331.html"
"pg1332","PG1_112-02.jpg","","Administration Building Fountain, University of Idaho. [112-2]","1933","","1933 photograph of the Administration Building Fountain. And Idaho art student made this fountain out of Boise sandtone.  [PG1_112-02]","","","","","","","","","","","","","","","fountains; campuses; trees","PG1_112-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1332.html"
"pg1335","PG1_113-01.jpg","","Radio-Isotopes Laboratory, University of Idaho. [113-1]","1950","","1950 photograph of the Radio-Isotopes Laboratory. Steam tower in the background. [PG1_113-01]","","","","","","","","","","","","","","","laboratories; construction; campuses; construction sites","PG1_113-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1335.html"
"pg1337","PG1_114-01.jpg","","Cedar Hall, University of Idaho and Home Management House. [114-1]","1932","","1932 photograph of Cedar Hall, the Home Management House.   [PG1_114-01]","","","","","","","","","","","","","","","houses; streets; buildings; campuses; trees","PG1_114-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1337.html"
"pg1336","PG1_115-01.jpg","","Wood Conversion Laboratory, University of Idaho [115-1]","1943","","1943 photograph of the Wood Conversion Laboratory.  Water tower in the background. [PG1_115-01]","","","","","","","","","","","","","","","houses; streets; buildings; campuses; utility poles; trees; water towers","PG1_115-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1336.html"
"pg1338","PG1_116-01.jpg","","Bartley Cottage, University of Idaho [116-1]","1950","","1950 photograph of Bartley Cottage. Bartley Cottage was a girl&#39;s dormitory before it became a music studio. [PG1_116-01]","","","","","","","","","","","","","","","cottages; buildings; houses","PG1_116-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1338.html"
"pg1339","PG1_117-01.jpg","","Music Building, University of Idaho. [117-1]","1951","","1951 photograph of the Music Building. Three students sit in the shade in the foreground.  [PG1_117-01]","","","","","","","","","","","","","","","music schools (buildings); campuses; students; automobiles; spring","PG1_117-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1339.html"
"pg1340","PG1_117-02.jpg","","Music Building, University of Idaho. Architect&#39;s drawing [117-2]","1951","","1951 illustration of the Music Building. [PG1_117-02]","","","","","","","","","","","","","","","architectural drawings; music schools (buildings)","PG1_117-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1340.html"
"pg1471","PG1_118-01.jpg","","Music Hall Annex, University of Idaho [118-1]","1950","","1950 photograph of the Music Hall Annex.  [PG1_118-01]","","","","","","","","","","","","","","","music halls; campuses; buildings; houses","PG1_118-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1471.html"
"pg1472","PG1_119-01.jpg","","Field House, University of Idaho. Construction. [119-1]","1948","","1948 photograph of the Field House under construction. Snow covers the ground. [PG1_119-01]","","","","","","","","","","","","","","","field houses; construction sites; snow (precipitation); winter","PG1_119-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1472.html"
"pg1473","PG1_119-04.jpg","","Field House, University of Idaho. [119-4]","1950","","1950 photograph of the Field House. Students study in foreground. [PG1_119-04]","","","","","","","","","","","","","","","houses; students; desks","PG1_119-04","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1473.html"
"pg1474","PG1_120-01.jpg","","Veterans Housing North Main, University of Idaho. [120-1]","1947","","1947 photograph of Veterans Housing on North Main. A group of men stand next to a sign. [PG1_120-01]","","","","","","","","","","","","","","","veterans; housing projects; campuses; men; groups of people; information signs","PG1_120-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1474.html"
"pg1475","PG1_120-02.jpg","","Veterans Housing West Sixth, University of Idaho. Construction. [120-2]","1946","","1946 photograph of Veterans Housing on West Sixth under construction. Water tower in background. [PG1_120-02]","","","","","","","","","","","","","","","veterans; housing projects; construction sites; construction equipment; water towers","PG1_120-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1475.html"
"pg1389","PG1_121-01.jpg","","South Hill Homes, University of Idaho. Construction site. [121-1]","1947","","1947 photograph of homes on the South Hill. Trees in foreground. [PG1_121-01]","","","","","","","","","","","","","","","fields (land); houses; buildings; trees","PG1_121-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1389.html"
"pg1390","PG1_122-01.jpg","","Library, University of Idaho. [122-1]","1957","","1957 photograph of the Library. Students in the foreground.  [PG1_122-001]","","","","","","","","","","","","","","","campuses; libraries (buildings); students","PG1_122-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1390.html"
"pg1391","PG1_122-02.jpg","","Library, University of Idaho. [122-2]","1957","","1957 photograph of the Library.  Students in foreground. [PG1_122-002]","","","","","","","","","","","","","","","campuses; libraries (buildings); students","PG1_122-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1391.html"
"pg1507","PG1_123-01.jpg","","Home Economics Building, University of Idaho. Inspecting for acceptance. [123-1]","1953","","1953 photograph of the Home Economics Building. Left to right: J.E. Buchanan, George gain, E.H. Nelson, Howard Gates, E.L. Bartlett inspect the building.  [PG1_123-01]","","","","","","","","","","","","","","","home economics; acceptances; groups of people; men; visual inspection","PG1_123-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1507.html"
"pg1508","PG1_123-02.jpg","","Home Economics Building, University of Idaho. [123-2]","1953","","1953 photograph of the Home Economics Building. Students on the steps in background. [PG1_123-02]","","","","","","","","","","","","","","","home economics; buildings; campuses; students; trees","PG1_123-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1508.html"
"pg1522","PG1_124-02.jpg","","Ethel Steel House, University of Idaho. Dedication [124-2]","1953","","1953 photograph of the Ethel Steel House dedication ceremony. Mrs. Ethel Steel at lectern. [PG1_124-02]","","","","","","","","","","","","","","","dedications (ceremonies); lecterns; buildings; campuses; groups of people","PG1_124-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1522.html"
"pg1523","PG1_124-03.jpg","","Ethel Steel House, University of Idaho. Dedication [124-3]","1953","","1953 photograph of the Ethel Steel House. President Buchanan at lectern. [PG1_124-03]","","","","","","","","","","","","","","","dedications (ceremonies); lecterns; buildings; groups of people; campuses","PG1_124-03","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1523.html"
"pg1529","PG1_125-01.jpg","","Mines Building, University of Idaho. Construction. [125-1]","1960","","1960 photograph of the Mines Building under construction. Construction workers on equipment in foreground. Donor: College of Mines.  [PG1_125-01]","","","","","","","","","","","","","","","buildings; construction sites; construction workers; automobiles; buildings; construction equipment","PG1_125-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1529.html"
"pg1530","PG1_125-02.jpg","","Mines Building, University of Idaho. Construction. [125-2]","1960","","1960 photograph of the Mines Building under construction. Construction workers on equipment in foreground. Donor: College of Mines.  [PG1_125-02]","","","","","","","","","","","","","","","buildings; construction sites; construction workers; automobiles; buildings; construction equipment","PG1_125-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1530.html"
"pg1543","PG1_126-01.jpg","","Permeal J. French House, University of Idaho. Living room. [126-1]","1958","","1958 photograph of Permeal J French House. A group of women sit in the living room. [PG1_126-01]","","","","","","","","","","","","","","","dormitories (rooms); women; groups of people; living rooms; fireplaces","PG1_126-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1543.html"
"pg1544","PG1_126-02.jpg","","Permeal J. French House, University of Idaho. Dedication. [126-2]","1954","","1954 photograph of the Permeal J French House dedication ceremony. Left to right: Louise Carter, Robert Greene, Marguerite Campbell, Kenneth A. Dick.  [PG1_126-02]","","","","","","","","","","","","","","","dormitories (buildings); dedications (ceremonies); lecterns; buildings; interiors","PG1_126-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1544.html"
