filename,identifier,title,photographer,date,date is approximate,description,subject,subject (lcsh),subject (lctgm),location depicted,location,latitude,longitude,original identifier,source,digital collection,holding institution,ordering information,format original,type,format,digital identifier,date digital,language,web site,rightsstatement,rights,digital specifications,original reference url,original contentdm number,oclc number,date created,date modified,reference url,cdmid,objectid
8-X260.jpg,8-X260,"Standard Mine, Mace (Idaho), 1903","Barnard Studio (Wallace, Idaho)",1903,yes,"Distant view of the Standard Mine. This image shows the two railroad tracks leading up the gulch, with Canyon Creek running down the center.",mines (extracting complexes); buildings; railroads,Railroad tracks; Mine buildings,Mine buildings; Wooden buildings,United States - Idaho - Shoshone County - Mace,Burke,47.524099,-115.811099,PG 8-X260,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00260,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,624",624,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/320,320,barstock320
8-X261.jpg,8-X261,"Standard Mine, Mace (Idaho) [01]","Barnard Studio (Wallace, Idaho)",1900,yes,"Photo of the Standard Mine in Mace, Idaho. Image focuses on the upper workings.",mines (extracting complexes); buildings,Mine buildings,Mine buildings - Idaho  -  Mace; Wooden buildings,United States - Idaho - Shoshone County - Mace,Burke,47.524088,-115.811088,PG 8-X261,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00261,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,625",625,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/321,321,barstock321
8-X262.jpg,8-X262,"Standard Mine, Mace (Idaho), 1906","Barnard Studio (Wallace, Idaho)",1906,yes,"This damaged plate, depicts the Standard Mine in Mace. Caption on front: ""Campbell tunnel entrance.""",mines (extracting complexes); buildings,Mine buildings,Mine buildings - Idaho  -  Mace; Wooden buildings,United States - Idaho - Shoshone County - Mace,Burke,47.524077,-115.811077,PG 8-X262,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00262,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,626",626,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/323,323,barstock323
8-X263a.jpg,8-X263a,"Laclede Mine, Burke (Idaho), 1908 [01]","Barnard Studio (Wallace, Idaho)",1908,yes,"This photo shows a group of twelve people and one horse, standing in front of a log building on the Laclede Mine property.",groups of people; trees; riding horses (animals); dwellings; buildings (structures),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",Horses,United States - Idaho - Shoshone County - Burke,Burke,47.543099,-115.837099,PG 8-X263a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00263a,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,627",627,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/325,325,barstock325
8-X264a.jpg,8-X264a,"Laclede Mine, Burke (Idaho) [01]","Barnard Studio (Wallace, Idaho)",1908,yes,"Scenic, distant, view of the Laclede Mine property. Blooming bear grass can be seen in the forefront of the photo. Caption from front: ""Laclede Mine and Hercules Mine (from West), Burke. Between Hercules and Tamarack - Custer.""",buildings; groups of people,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",Wooden buildings; People,United States - Idaho - Shoshone County - Burke,Burke,47.543077,-115.837077,PG 8-X264a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00264a,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,629",629,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/327,327,barstock327
8-X265.jpg,8-X265,"Empire State Mining Co. (Sweeney) Mill, Smelterville (Idaho), 1912 [02]","Barnard Studio (Wallace, Idaho)",1912,yes,"Empire State Idaho mill, located at the mouth of Government Gulch. Caption on front: ""Sweeney Mill, Kellogg Idaho."" Caption on Back: ""Located 3 miles west of Kellogg and 3 miles northwest of Wardner (Sanborn map).""",buildings; trees,,Wooden buildings; Trees,United States - Idaho - Shoshone County - Smelterville,Kellogg West,47.545554,-116.167137,PG 8-X265,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00265,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,631",631,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/329,329,barstock329
8-X266.jpg,8-X266,"Empire State Mining Co. (Sweeney) Mill, Smelterville (Idaho), 1909 [01]","Barnard Studio (Wallace, Idaho)",1909,yes,"Empire State Idaho mill, located at the mouth of Government Gulch. Caption on Back: ""Located 3 miles west of Kellogg and 3 miles northwest of Wardner (Sanborn map).""",Mines (extracting complexes); buildings; railroads,Railroad tracks; Mine buildings,Railroad tracks - Idaho  -  Smelterville; Mine buildings - Idaho  -  Smelterville; Wooden buildings,United States - Idaho - Shoshone County - Smelterville,Kellogg West,47.545574,-116.167127,PG 8-X266,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00266,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,632",632,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/330,330,barstock330
8-X267a.jpg,8-X267a,"Empire State Mining Co. (Sweeney) Mill, Smelterville (Idaho), 1909 [02]","Barnard Studio (Wallace, Idaho)",1909,yes,"Interior view of the Sweeney Mill, located near Smelterville, Idaho. Three workers are surrounded by large pieces of machinery.",equipment; business (commercial function),Rubber machinery,Rubber machinery,United States - Idaho - Shoshone County - Smelterville,Kellogg West,47.522711,-116.134075,PG 8-X267a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00267a,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,633",633,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/331,331,barstock331
8-X267b.jpg,8-X267b,"Empire State Mining Co. (Sweeney) Mill, Smelterville (Idaho), 1909 [03]","Barnard Studio (Wallace, Idaho)",1909,yes,"Interior view of the Sweeney Mill, located near Smelterville, Idaho. Caption from front: ""Part of concentrating equipment.""",equipment; business (commercial function),Rubber machinery,Rubber machinery,United States - Idaho - Shoshone County - Smelterville,Kellogg West,47.522721,-116.134065,PG 8-X267b,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00267b,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,634",634,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/332,332,barstock332
8-X268.jpg,8-X268,"Empire State Mining Co. (Sweeney) Mill, Smelterville (Idaho), 1912 [03]","Barnard Studio (Wallace, Idaho)",1912,yes,"Exterior image of the Sweeney Mill. Caption on Back: ""Located 3 miles west of Kellogg and 3 miles northwest of Wardner (Sanborn map).""",buildings; railroads bridges; steam locomotives,Mine buildings,Wooden buildings; Railroad tracks - Idaho  -  Sweeney,United States - Idaho - Shoshone County - Smelterville,Kellogg West,47.522701,-116.134055,PG 8-X268,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00268,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,635",635,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/335,335,barstock335
